ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean,
AL-001,Autauga County,Alabama,54.5,2.4,122,52.1,
AL-003,Baldwin County,Alabama,58,1.8,113,56.2,
AL-005,Barbour County,Alabama,54.3,1.2,106,53.1,
AL-007,Bibb County,Alabama,52.2,1.5,112,50.7,
AL-009,Blount County,Alabama,52.7,4.2,125,48.5,
AL-011,Bullock County,Alabama,54.3,1.9,116,52.4,
AL-013,Butler County,Alabama,54.9,2.3,123,52.6,
AL-015,Calhoun County,Alabama,51.5,2.7,121,48.8,
AL-017,Chambers County,Alabama,50.7,1.8,112,49,
AL-019,Cherokee County,Alabama,50.9,2.4,120,48.6,
AL-021,Chilton County,Alabama,52.5,1.9,118,50.6,
AL-023,Choctaw County,Alabama,54.7,2.4,119,52.3,
AL-025,Clarke County,Alabama,55.7,2.9,125,52.8,
AL-027,Clay County,Alabama,50.3,2.1,115,48.2,
AL-029,Cleburne County,Alabama,50.5,2.9,122,47.6,
AL-031,Coffee County,Alabama,54.9,1.2,106,53.7,
AL-033,Colbert County,Alabama,50.8,3.3,126,47.5,
AL-035,Conecuh County,Alabama,56.2,2.8,125,53.4,
AL-037,Coosa County,Alabama,51.9,1.9,116,50,
AL-039,Covington County,Alabama,55.3,1.9,116,53.4,
AL-041,Crenshaw County,Alabama,54.2,1.9,117,52.3,
AL-043,Cullman County,Alabama,52.4,4.4,126,48,
AL-045,Dale County,Alabama,55.5,1.1,104,54.4,
AL-047,Dallas County,Alabama,54.9,2,120,52.9,
AL-049,DeKalb County,Alabama,50,1.9,115,48.1,
AL-051,Elmore County,Alabama,54.3,2.6,124,51.7,
AL-053,Escambia County,Alabama,56.8,2.8,126,53.9,
AL-055,Etowah County,Alabama,51.6,2.4,119,49.2,
AL-057,Fayette County,Alabama,51.7,1.7,109,50,
AL-059,Franklin County,Alabama,50.7,2.8,125,47.9,
AL-061,Geneva County,Alabama,55.6,1.2,107,54.4,
AL-063,Greene County,Alabama,53.4,1,105,52.4,
AL-065,Hale County,Alabama,53.1,0.9,95,52.3,
AL-067,Henry County,Alabama,55.8,1.3,112,54.4,
AL-069,Houston County,Alabama,56.6,1.3,110,55.2,
AL-071,Jackson County,Alabama,50.4,2.3,119,48.1,
AL-073,Jefferson County,Alabama,52,2.3,116,49.8,
AL-075,Lamar County,Alabama,52.1,1.9,112,50.1,
AL-077,Lauderdale County,Alabama,50.1,3.2,126,46.9,
AL-079,Lawrence County,Alabama,50.4,2.4,124,48,
AL-081,Lee County,Alabama,51.9,1.1,101,50.8,
AL-083,Limestone County,Alabama,50.4,2.5,121,47.8,
AL-085,Lowndes County,Alabama,55.3,2.4,121,52.9,
AL-087,Macon County,Alabama,53.7,1.7,115,52,
AL-089,Madison County,Alabama,50.5,2.3,119,48.1,
AL-091,Marengo County,Alabama,54.2,1.4,113,52.7,
AL-093,Marion County,Alabama,50.6,1.9,118,48.7,
AL-095,Marshall County,Alabama,51.7,2.6,119,49.1,
AL-097,Mobile County,Alabama,57.4,1.6,113,55.7,
AL-099,Monroe County,Alabama,56.4,3.2,126,53.2,
AL-101,Montgomery County,Alabama,55.7,3.1,126,52.6,
AL-103,Morgan County,Alabama,51.4,3.2,123,48.2,
AL-105,Perry County,Alabama,53.5,1.4,112,52.1,
AL-107,Pickens County,Alabama,53.1,1.8,111,51.3,
AL-109,Pike County,Alabama,54.5,1.6,116,52.9,
AL-111,Randolph County,Alabama,50.3,2.4,119,47.9,
AL-113,Russell County,Alabama,52.6,0.4,82,52.2,
AL-115,St. Clair County,Alabama,51.7,2.9,119,48.9,
AL-117,Shelby County,Alabama,51.6,1.8,115,49.8,
AL-119,Sumter County,Alabama,53.6,1.2,109,52.4,
AL-121,Talladega County,Alabama,51.3,2,115,49.3,
AL-123,Tallapoosa County,Alabama,51.3,1.8,115,49.4,
AL-125,Tuscaloosa County,Alabama,52.7,1.4,110,51.3,
AL-127,Walker County,Alabama,51.6,2,117,49.5,
AL-129,Washington County,Alabama,55.7,2.8,122,53,
AL-131,Wilcox County,Alabama,55.4,2.3,123,53.1,
AL-133,Winston County,Alabama,50.4,2.2,120,48.1,
AZ-001,Apache County,Arizona,36.9,1.5,110,35.5,
AZ-003,Cochise County,Arizona,46.7,1.3,110,45.4,
AZ-005,Coconino County,Arizona,40.4,2.8,128,37.6,
AZ-007,Gila County,Arizona,47.6,2.9,127,44.7,
AZ-009,Graham County,Arizona,48.7,1.8,120,46.8,
AZ-011,Greenlee County,Arizona,44.5,2.3,120,42.2,
AZ-012,La Paz County,Arizona,59.7,3.5,125,56.3,
AZ-013,Maricopa County,Arizona,58.4,3.4,126,54.9,
AZ-015,Mohave County,Arizona,51.8,3.2,127,48.6,
AZ-017,Navajo County,Arizona,38.5,1.7,117,36.8,
AZ-019,Pima County,Arizona,54,2.1,116,51.8,
AZ-021,Pinal County,Arizona,56.5,2.9,123,53.6,
AZ-023,Santa Cruz County,Arizona,46.1,1,97,45.1,
AZ-025,Yavapai County,Arizona,46.7,2.8,127,43.8,
AZ-027,Yuma County,Arizona,59.5,3.3,125,56.2,
AR-001,Arkansas County,Arkansas,53.5,2,118,51.5,
AR-003,Ashley County,Arkansas,54.1,2.6,121,51.5,
AR-005,Baxter County,Arkansas,47.5,2.4,123,45,
AR-007,Benton County,Arkansas,48,2,121,46,
AR-009,Boone County,Arkansas,47.6,2.2,125,45.4,
AR-011,Bradley County,Arkansas,53.1,2.3,120,50.8,
AR-013,Calhoun County,Arkansas,52.3,1.5,110,50.8,
AR-015,Carroll County,Arkansas,47.4,1.7,117,45.7,
AR-017,Chicot County,Arkansas,54.3,2,117,52.2,
AR-019,Clark County,Arkansas,50.9,0.7,84,50.1,
AR-021,Clay County,Arkansas,49.5,2.2,118,47.3,
AR-023,Cleburne County,Arkansas,49.4,1.4,108,48,
AR-025,Cleveland County,Arkansas,52.1,1.4,108,50.7,
AR-027,Columbia County,Arkansas,53,1.4,111,51.6,
AR-029,Conway County,Arkansas,49.6,1.1,101,48.5,
AR-031,Craighead County,Arkansas,50.8,2.2,116,48.5,
AR-033,Crawford County,Arkansas,49.4,1.4,111,48,
AR-035,Crittenden County,Arkansas,52.7,1.8,113,50.9,
AR-037,Cross County,Arkansas,51.8,1.3,104,50.5,
AR-039,Dallas County,Arkansas,51.4,1,98,50.3,
AR-041,Desha County,Arkansas,53.8,2.1,119,51.7,
AR-043,Drew County,Arkansas,53.5,2.1,120,51.4,
