# Title: January - December 2023 Contiguous U.S. County Minimum Temperature
# Units: Degrees Fahrenheit
# Missing: -99
# Note: Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-001,Autauga County,Alabama,54.6,2.5,124,52.1
AL-003,Baldwin County,Alabama,59.4,3.2,129,56.2
AL-005,Barbour County,Alabama,55.6,2.4,127,53.1
AL-007,Bibb County,Alabama,52.8,2.1,123,50.7
AL-009,Blount County,Alabama,52.7,4.2,125,48.5
AL-011,Bullock County,Alabama,55,2.6,125,52.4
AL-013,Butler County,Alabama,54.7,2.1,119,52.6
AL-015,Calhoun County,Alabama,51.9,3.1,124,48.8
AL-017,Chambers County,Alabama,51.1,2.2,120,49
AL-019,Cherokee County,Alabama,51,2.4,121,48.6
AL-021,Chilton County,Alabama,52.9,2.2,122,50.6
AL-023,Choctaw County,Alabama,55.6,3.2,129,52.3
AL-025,Clarke County,Alabama,55.8,3,126,52.8
AL-027,Clay County,Alabama,50.8,2.5,122,48.2
AL-029,Cleburne County,Alabama,50.9,3.3,126,47.6
AL-031,Coffee County,Alabama,55.6,1.9,121,53.7
AL-033,Colbert County,Alabama,50.9,3.4,128,47.5
AL-035,Conecuh County,Alabama,55.3,2,114,53.4
AL-037,Coosa County,Alabama,52.3,2.3,122,50
AL-039,Covington County,Alabama,55.5,2.2,123,53.4
AL-041,Crenshaw County,Alabama,54.5,2.2,120,52.3
AL-043,Cullman County,Alabama,52.5,4.4,127,48
AL-045,Dale County,Alabama,56.4,2,125,54.4
AL-047,Dallas County,Alabama,55.4,2.5,128,52.9
AL-049,DeKalb County,Alabama,50.4,2.4,120,48.1
AL-051,Elmore County,Alabama,54.2,2.5,122,51.7
AL-053,Escambia County,Alabama,56.3,2.4,122,53.9
AL-055,Etowah County,Alabama,52.3,3.1,125,49.2
AL-057,Fayette County,Alabama,51.8,1.8,112,50
AL-059,Franklin County,Alabama,51.1,3.2,129,47.9
AL-061,Geneva County,Alabama,56.3,1.9,122,54.4
AL-063,Greene County,Alabama,54,1.6,118,52.4
AL-065,Hale County,Alabama,54,1.7,120,52.3
AL-067,Henry County,Alabama,56.8,2.3,127,54.4
AL-069,Houston County,Alabama,57.2,1.9,123,55.2
AL-071,Jackson County,Alabama,50.6,2.5,123,48.1
AL-073,Jefferson County,Alabama,52.6,2.9,122,49.8
AL-075,Lamar County,Alabama,52.5,2.4,120,50.1
AL-077,Lauderdale County,Alabama,50.1,3.1,126,46.9
AL-079,Lawrence County,Alabama,50.7,2.7,127,48
AL-081,Lee County,Alabama,53.3,2.4,123,50.8
AL-083,Limestone County,Alabama,50.8,3,122,47.8
AL-085,Lowndes County,Alabama,55.4,2.5,123,52.9
AL-087,Macon County,Alabama,54.8,2.7,126,52
AL-089,Madison County,Alabama,51.2,3.1,125,48.1
AL-091,Marengo County,Alabama,54.9,2.2,124,52.7
AL-093,Marion County,Alabama,51.2,2.5,124,48.7
AL-095,Marshall County,Alabama,52.5,3.3,127,49.1
